Family	!	Scientific Name	Author	Reference	Date
"Poaceae"	""	"Festuca idahoensis"	"Elmer"	"Bot. Gaz. 36(1): 53"	"1903"
"Poaceae"	""	"Festuca idahoensis var. roemeri"	"Pavlick"	"Canad. J. Bot. 61(1): 350"	"1983"
"Poaceae"	""	"Festuca lenensis"	"Drobow"	"Trudy Bot. Muz. Imp. Akad. Nauk 14: 158"	"1915"
"Poaceae"	"!"	"Festuca megalura"	"Nutt."	"J. Acad. Nat. Sci. Philadelphia, ser. 2 1: 188"	"1848"
"Poaceae"	""	"Festuca minutiflora"	"Rydb."	"Bull. Torrey Bot. Club 36(11): 608–609"	"1905"
"Poaceae"	""	"Festuca neogaea"	"Steud."	"Syn. Pl. Glumac. 1: 313"	"1855 [1854]"
"Poaceae"	""	"Festuca nervosa"	"Hook."	"Fl. Bor.-Amer. 2: 251, pl. 232"	"1840"
"Poaceae"	"!"	"Festuca obtusa"	"Biehler"	"Pl. Nov. Herb. Spreng. 11"	"1807"
"Poaceae"	""	"Festuca obtusa fo. pilosifolia"	"Dore"	"Naturaliste Canad. 103(6): 560"	"1976"
"Poaceae"	""	"Festuca occidentalis"	"Hook."	"Fl. Bor.-Amer. 2: 249"	"1840"
"Poaceae"	""	"Festuca octoflora"	"Walter"	"Fl. Carol. 81"	"1788"
"Poaceae"	"!"	"Festuca ovina"	"L."	"Sp. Pl. 1: 73–74"	"1753"
"Poaceae"	"*"	"Festuca ovina var. borealis"	"Lange"	"Consp. Fl. Groenland. 3: 179"	"1880"
"Poaceae"	"*"	"Festuca ovina var. brachyphylla"	"(Schult. & Schult. f.) Hitchc."	"Man. Grasses U.S. 76, 860"	"1935"
"Poaceae"	""	"Festuca ovina var. brevifolia"	"S. Watson"	"Botany (Fortieth Parallel) 389"	"1871"
"Poaceae"	"*"	"Festuca ovina var. capillata"	"(Lam.) Mathieu"	"Fl. Gen. Belgique, Spermatoph. 1: 621"	"1853"
"Poaceae"	"!"	"Festuca ovina var. duriuscula"	"(L.) W.D.J. Koch"	"Syn. Fl. Germ. Helv. 812"	"1837"
"Poaceae"	""	"Festuca ovina var. ovina"	""	""	""
"Poaceae"	""	"Festuca ovina var. rubra"	"(L.) Sm."	"Engl. Fl. 1: 139"	"1824"
"Poaceae"	"*"	"Festuca ovina var. rydbergii"	"St.-Yves"	"Candollea 2: 245"	"1925"
"Poaceae"	""	"Festuca ovina var. saximontana"	"(Rydb.) Gleason"	"Phytologia 4(1): 21"	"1952"
"Poaceae"	"!"	"Festuca ovina var. vivipara"	"L."	"Fl. Suec. (ed. 2) 31"	"1755"
"Poaceae"	"*"	"Festuca poaeoides"	"Michx."	"Fl. Bor.-Amer. 1: 67"	"1803"
"Poaceae"	""	"Festuca pratensis"	"Huds."	"Fl. Angl. 37"	"1762"
"Poaceae"	""	"Festuca prolifera"	"(Piper) Fernald"	"Rhodora 35(412): 133"	"1933"
"Poaceae"	""	"Festuca prolifera var. lasiolepis"	"Fernald"	"Rhodora 35(412): 136, pl. 241, f. 3–4"	"1933"
"Poaceae"	""	"Festuca prolifera var. prolifera"	""	""	""
"Poaceae"	""	"Festuca richardsonii"	"Hook."	"Fl. Bor.-Amer. 2: 250"	"1840"
"Poaceae"	""	"Festuca roemeri"	"(Pavlick) E.B. Alexeev"	"Novosti Sist. Vyssh. Rast. 22: 23"	"1985"
"Poaceae"	""	"Festuca roemeri var. roemeri"	""	""	""
"Poaceae"	""	"Festuca rubra"	"L."	"Sp. Pl. 1: 74"	"1753"
"Poaceae"	""	"Festuca rubra subsp. arctica"	"(Hack.) Govor."	"Fl. Urala 127"	"1937"
"Poaceae"	"!"	"Festuca rubra subsp. arenaria"	"(Osbeck) F. Aresch."	"Skånes Fl. 197"	"1866"
"Poaceae"	""	"Festuca rubra var. arenaria"	"(Osbeck) Fr."	"Fl. Hall. 28"	"1818"
"Poaceae"	""	"Festuca rubra subsp. arenicola"	"E.B. Alexeev"	"Byull. Moskovsk. Obshch. Isp. Prir. Otd. Biol. 87(2): 115"	"1982"
"Poaceae"	"!"	"Festuca rubra var. barbata"	"(Hack.) Hack. ex Hultén"	"Fl. Aleut. Isl. 98"	"1937"
"Poaceae"	""	"Festuca rubra subsp. commutata"	"Gaudin"	"Fl. Helv. 1: 287"	"1828"
"Poaceae"	""	"Festuca rubra subsp. fallax"	"(Thuill.) Nyman"	"Consp. Fl. Eur. 827"	"1882"
"Poaceae"	""	"Festuca rubra var. glaucescens"	"Wahlenb."	"Fl. Suec. 1: 63"	"1824"
"Poaceae"	"!"	"Festuca rubra subsp. juncea"	"(Hack.) K. Richt."	"Pl. Eur. 1: 99"	"1890"
"Poaceae"	""	"Festuca rubra var. juncea"	"(Hack.) P. Fourn."	"Fl. Ill. France 585"	"1928"
"Poaceae"	""	"Festuca rubra subsp. mediana"	"(Pavlick) Pavlick"	"Phytologia 82(2): 77"	"1997"
"Poaceae"	""	"Festuca rubra var. mediana"	"Pavlick"	"Phytologia 57(1): 8"	"1985"
"Poaceae"	"!"	"Festuca rubra var. megastachys"	"Gaudin"	"Fl. Helv. 1: 287"	"1828"
"Poaceae"	""	"Festuca rubra var. mutica"	"Hartm."	"Handb. Skand. Fl. (ed. 3) 2: 27"	"1838"
"Poaceae"	""	"Festuca rubra subsp. prolifera"	"Piper"	"Contr. U.S. Natl. Herb. 10(1): 21"	"1906"
"Poaceae"	""	"Festuca rubra var. prolifera"	"(Piper) B.L. Rob."	"Rhodora 10: 65"	"1908"
"Poaceae"	"!"	"Festuca rubra subsp. pruinosa"	"(Hack.) Piper"	"Contr. U.S. Natl. Herb. 10(1): 22"	"1906"
"Poaceae"	""	"Festuca rubra fo. pseudovivipara"	"Pavlick"	"Phytologia 57(1): 5"	"1985"
"Poaceae"	""	"Festuca rubra fo. psilolemma"	"Pavlick"	"Phytologia 57(1): 7"	"1985"
"Poaceae"	""	"Festuca rubra fo. rubra"	""	""	""
"Poaceae"	""	"Festuca rubra subsp. rubra"	""	""	""
"Poaceae"	""	"Festuca rubra var. rubra"	""	""	""
"Poaceae"	""	"Festuca rubra subsp. secunda"	"(J. Presl) Pavlick"	"Phytologia 57(1): 6"	"1985"
"Poaceae"	""	"Festuca rubra var. squarrosa"	"Hartm."	"Handb. Skand. Fl. 60"	"1920"
"Poaceae"	""	"Festuca rubra subsp. vallicola"	"(Rydb.) Pavlick"	"Phytologia 57(1): 13"	"1985"
"Poaceae"	"**"	"Festuca rubra var. villosa"	"Vasey ex Macoun"	"Cat. Canad. Pl. 2(4): 236"	"1888"
"Poaceae"	""	"Festuca rubra fo. vivipara"	"Eames"	"Rhodora 11(125): 89"	"1909"
"Poaceae"	""	"Festuca saximontana"	"Rydb."	"Bull. Torrey Bot. Club 36: 536"	"1909"
"Poaceae"	""	"Festuca saximontana var. robertsiana"	"Pavlick"	"Canad. J. Bot. 62(11): 2452"	"1984"
"Poaceae"	""	"Festuca scabrella"	"Torr."	"Fl. Bor.-Amer. 2: 252, pl. 233"	"1840"
"Poaceae"	""	"Festuca subulata"	"Trin."	"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 2(2): 173"	"1832"
"Poaceae"	""	"Festuca subulata var. subulata"	""	""	""
"Poaceae"	""	"Festuca subuliflora"	"Scribn."	"Cat. Canad. Pl. 2(5): 396"	"1890"
"Poaceae"	""	"Festuca subverticillata"	"(Pers.) E.B. Alexeev"	"Novosti Sist. Vyssh. Rast. 17: 52"	"1980"
"Poaceae"	""	"Festuca subverticillata fo. pilosifolia"	"(Dore) Darbysh."	"Phytologia 82(2): 77"	"1997"
"Poaceae"	""	"Festuca subverticillata fo. subverticillata"	""	""	""
"Poaceae"	"**"	"Festuca trachyphylla"	"(Hack.) Krajina"	"Acta Bot. Bohem. 9: 190"	"1930"
"Poaceae"	"!"	"Festuca valesiaca"	"Schleich. ex Gaudin"	"Agrost. Helv. 1: 242"	"1811"
"Poaceae"	""	"Festuca villiflora"	"Steud."	"Syn. Pl. Glumac. 1: 313"	"1855 [1854]"
"Poaceae"	"!"	"Festuca viridula"	"Vasey"	"U.S.D.A. Div. Bot. Bull. 13(2): pl. 93"	"1893"
"Poaceae"	""	"Festuca vivipara"	"(L.) Sm."	"Fl. Brit. 1: 114"	"1800"
"Poaceae"	""	"Festuca viviparoidea"	"Krajina ex Pavlick"	"Canad. J. Bot. 62: 2454"	"1984"
"Poaceae"	""	"Festuca viviparoidea subsp. krajinae"	"Pavlick"	"Canad. J. Bot. 62(11): 2457"	"1984"
"Poaceae"	""	"Festuca viviparoidea subsp. viviparoidea"	""	""	""
"Rosaceae"	"***"	"Filipendula hexapetala"	"Gilib."	"Fl. Lit. Inch. 2: 237"	"1782"
"Rosaceae"	""	"Filipendula rubra"	"(Hill) B.L. Rob."	"Rhodora 8(94): 204"	"1906"
"Rosaceae"	""	"Filipendula ulmaria"	"(L.) Maxim."	"Trudy Imp. S.-Peterburgsk. Bot. Sada 6(1): 251"	"1879"
"Rosaceae"	""	"Filipendula ulmaria var. ulmaria"	""	""	""
"Cyperaceae"	"!"	"Fimbristylis autumnalis"	"(L.) Roem. & Schult."	"Syst. Veg. (ed. 15 bis) 2: 97"	"1817"
"Cyperaceae"	""	"Fimbristylis autumnalis fo. autumnalis"	""	""	""
"Cyperaceae"	""	"Fimbristylis autumnalis var. autumnalis"	""	""	""
"Cyperaceae"	""	"Fimbristylis drummondii"	"(Torr. & Hook.) Boeckeler"	"Flora 41: 603"	"1858"
"Cyperaceae"	""	"Fimbristylis geminata"	"(T. Lestib. & Nees) Kunth"	"Enum. Pl. 2: 247"	"1837"
"Cyperaceae"	""	"Fimbristylis puberula var. puberula"	""	" "	""
"Orchidaceae"	""	"Fissipes acualis"	"(Aiton) Small"	"Fl. S.E. U.S. 311,1329"	"1903"
"Limnanthaceae"	""	"Floerkea proserpinacoides"	"Willd."	"Ges. Naturf. Freunde Berlin Neue Schriften 3: 449"	"1801"
"Apiaceae"	"!"	"Foeniculum vulgare"	"Mill."	"Gard. Dict. (ed. 8) Foeniculum no. 1"	"1768"
"Rosaceae"	""	"Fragaria"	"L."	"Sp. Pl. 1: 494"	"1753"
"Rosaceae"	""	"Fragaria americana"	"(Porter) Britton"	"Bull. Torrey Bot. Club 19(7): 222"	"1892"
"Rosaceae"	"!"	"Fragaria × ananassa"	"Duchesne ex Rozier"	"Cours Compl. Agric. 5: 52, t. 5, f. 1"	"1784 [1785]"
"Rosaceae"	""	"Fragaria ananassa nm. cuneifolia"	"(Nutt. ex Howell) Staudt"	"Canad. J. Bot. 40(6): 885"	"1962"
"Rosaceae"	""	"Fragaria bracteata"	"A. Heller"	"Bull. Torrey Bot. Club 25(4): 194, pl. 339"	"1898"
"Rosaceae"	"*"	"Fragaria chiloensis var. ananassa"	"L.H. Bailey"	"Stand. Cycl. Hort. (New Ed.) 1272"	"1927"
"Rosaceae"	""	"Fragaria multicipita"	"Fernald"	"Rhodora 10(111): 49–50"	"1908"
"Rosaceae"	""	"Fragaria terrae-novae"	"Rydb."	"Monogr. N. Amer. Potentilleae 182"	"1898"
"Rosaceae"	""	"Fragaria vesca"	"L."	"Sp. Pl. 1: 494–495"	"1753"
"Rosaceae"	""	"Fragaria vesca subsp. americana"	"(Porter) Staudt"	"Canad. J. Bot. 40(6): 872"	"1962"
"Rosaceae"	""	"Fragaria vesca var. americana"	"Porter"	"Bull. Torrey Bot. Club 17(1): 15"	"1890"
"Rosaceae"	""	"Fragaria vesca subsp. bracteata"	"(A. Heller) Staudt"	"Canad. J. Bot. 40(6): 872"	"1962"
"Rosaceae"	""	"Fragaria vesca fo. vesca"	""	""	""
"Rosaceae"	""	"Fragaria vesca var. vesca"	""	""	""
"Rosaceae"	"**"	"Fragaria virginiana"	"Duchesne"	"Hist. Nat. Frais. 204"	"1766"
"Rosaceae"	""	"Fragaria virginiana var. canadensis"	"Farw."	"Amer. Midl. Naturalist 11(6–7): 264"	"1929"
"Rosaceae"	""	"Fragaria virginiana subsp. platypetala"	"(Rydb.) Staudt"	"Canad. J. Bot. 40(6): 881"	"1962"
"Rosaceae"	""	"Fragaria virginiana var. platypetala"	"(Rydb.) H.M. Hall"	"Univ. Calif. Publ. Bot. 4(12): 198"	"1912"
"Rosaceae"	""	"Fragaria virginiana var. terrae-novae"	"(Rydb.) Fernald & Wiegand"	"Rhodora 13(150): 106"	"1911"
"Rosaceae"	""	"Fragaria virginiana var. virginiana"	""	""	""
"Rhamnaceae"	""	"Frangula"	"Mill."	"Gard. Dict. Abr. (ed. 4) vol. 1"	"1754"
"Asteraceae"	""	"Franseria acanthicarpa"	"(Hook.) Coville"	"Contr. U.S. Natl. Herb. 4: 129"	"1893"
"Gentianaceae"	""	"Frasera caroliniensis"	"Walter"	"Fl. Carol. 88"	"1788"
"Oleaceae"	""	"Fraxinus americana"	"L."	"Sp. Pl. 2: 1057"	"1753"
"Oleaceae"	""	"Fraxinus americana fo. americana"	""	""	""
"Oleaceae"	""	"Fraxinus americana var. americana"	""	""	""
"Oleaceae"	""	"Fraxinus americana fo. iodocarpa"	"Fernald"	"Rhodora 14(165): 192"	"1912"
"Oleaceae"	""	"Fraxinus americana var. microcarpa"	"A. Gray"	"Syn. Fl. N. Amer. 2(1): 75"	"1878"
"Oleaceae"	""	"Fraxinus nigra"	"Marshall"	"Arbust. Amer. 51"	"1785"
"Oleaceae"	""	"Fraxinus pennsylvanica"	"Marshall"	"Arbust. Amer. 51–52"	"1785"
"Oleaceae"	""	"Fraxinus pennsylvanica var. austinii"	"Fernald"	"Rhodora 40(479): 452–453, pl. 529, f. 1–2"	"1938"
"Oleaceae"	""	"Fraxinus pennsylvanica fo. erythrocarpa"	"Vict. & J. Rousseau"	"Contr. Inst. Bot. Univ. Montreal 36: 51"	"1940"
"Oleaceae"	""	"Fraxinus pennsylvanica fo. megaphylla"	"Vict. & J. Rousseau"	"Contr. Inst. Bot. Univ. Montreal 36: 51"	"1940"
"Oleaceae"	""	"Fraxinus pennsylvanica fo. pennsylvanica"	""	""	""
"Oleaceae"	""	"Fraxinus pennsylvanica var. pennsylvanica"	""	""	""
"Oleaceae"	""	"Fraxinus pennsylvanica var. subintegerrima"	"(Vahl) Fernald"	"Rhodora 49(582): 159"	"1947"
"Oleaceae"	""	"Fraxinus quadrangulata"	"Michx."	"Fl. Bor.-Amer. 2: 255–256"	"1803"
"Liliaceae"	""	"Fritillaria pudica"	"(Pursh) Spreng."	"Syst. Veg. [Sprengel] 2: 64"	"1825"
"Papaveraceae"	"!"	"Fumaria officinalis"	"L."	"Sp. Pl. 2: 700"	"1753"
"Papaveraceae"	""	"Fumaria officinalis subsp. officinalis"	""	" "	""
"Asteraceae"	""	"Gaillardia"	"Foug."	"Observ. Phys. 29: 55"	"1786"
"Asteraceae"	""	"Gaillardia aristata"	"Pursh"	"Fl. Amer. Sept. 2: 573"	"1814 [1813]"
"Asteraceae"	""	"Gaillardia pulchella"	"Foug."	"Hist. Acad. Roy. Sci. Mém. Math. Phys. (Paris, 4to) 1786: 5, f. 1"	"1788"
"Euphorbiaceae"	""	"Galarhoeus helioscopius"	"(L.) Haw."	"Syn. Pl. Succ. 152"	"1812"
"Euphorbiaceae"	""	"Galarhoeus peplus"	"(L.) Haw. ex Rydb."	"Fl. Plains N. Amer. 520"	"1932"
"Fabaceae"	"!"	"Galega officinalis"	"L."	"Sp. Pl. 2: 714"	"1753"
"Lamiaceae"	""	"Galeopsis bifida"	"Boenn."	"Prodr. Fl. Monast. Westphal. 178"	"1824"
"Lamiaceae"	""	"Galeopsis ladanum var. ladanum"	""	""	""
"Lamiaceae"	"!"	"Galeopsis tetrahit"	"L."	"Sp. Pl. 2: 579–580"	"1753"
"Lamiaceae"	""	"Galeopsis tetrahit var. arvensis"	"Schltdl."	"Fl. Berol. 320"	"1823"
"Lamiaceae"	""	"Galeopsis tetrahit var. bifida"	"(Boenn.) Kudô"	"Mem. Fac. Sci. Taihoku Imp. Univ. 2: 205"	"1929"
"Lamiaceae"	""	"Galeopsis tetrahit var. tetrahit"	""	""	""
"Orchidaceae"	""	"Galeorchis spectabilis"	"(L.) Rydb."	"Man. Fl. N. States 292"	"1901"
"Asteraceae"	"!"	"Galinsoga"	"Ruiz & Pav."	"Fl. Peruv. Prodr. 110, pl. 24"	"1794"
"Asteraceae"	""	"Galinsoga caracasana"	"(DC.) Sch. Bip."	"Linnaea 34: 529"	"1865 [1866]"
"Asteraceae"	""	"Galinsoga ciliata"	"(Raf.) S.F. Blake"	"Rhodora 24(278): 35"	"1922"
"Asteraceae"	"!"	"Galinsoga parviflora"	"Cav."	"Icon. 3(2): 41–42, pl. 281"	"1794 [1795–1796]"
"Asteraceae"	"!"	"Galinsoga quadriradiata"	"Ruiz & Pav."	"Syst. Veg. Fl. Peruv. Chil. 1: 198–199"	"1798"
"Rubiaceae"	"!"	"Galium"	"L."	"Sp. Pl. 1: 105"	"1753"
"Rubiaceae"	"!"	"Galium aparine"	"L."	"Sp. Pl. 1: 108"	"1753"
"Rubiaceae"	""	"Galium asprellum"	"Michx."	"Fl. Bor.-Amer. 1: 78–79"	"1803"
"Rubiaceae"	"!"	"Galium boreale"	"L."	"Sp. Pl. 1: 108"	"1753"
"Rubiaceae"	"!"	"Galium boreale var. boreale"	""	" "	""
"Rubiaceae"	"!"	"Galium boreale var. hyssopifolium"	"(Hoffm.) DC."	"Prodr. 4: 600–601"	"1830"
"Rubiaceae"	"!"	"Galium boreale var. intermedium"	"DC."	"Prodr. 4: 601"	"1830"
"Rubiaceae"	""	"Galium brandegeei"	"A. Gray"	"Bull. U.S. Geol. Geogr. Surv. Territ. 2(3): 237–238"	"1876"
"Rubiaceae"	""	"Galium brevipes"	"Fernald & Wiegand"	"Rhodora 12(136): 78–79"	"1910"
"Rubiaceae"	""	"Galium circaezans"	"Michx."	"Fl. Bor.-Amer. 1: 80–81"	"1803"
"Rubiaceae"	""	"Galium circaezans var. hypomalacum"	"Fernald"	"Rhodora 39(467): 450, t. 483, f. 3–4"	"1937"
"Rubiaceae"	""	"Galium claytonii"	"Michx."	"Fl. Bor.-Amer. 1: 78"	"1803"
"Rubiaceae"	"!"	"Galium kamtschaticum"	"Steller ex Schult. & Schult. f."	"Mant. 3: 186"	"1827"
"Rubiaceae"	""	"Galium labradoricum"	"(Wiegand) Wiegand"	"Rhodora 6(61): 21"	"1904"
"Rubiaceae"	""	"Galium mollugo"	"L."	"Sp. Pl. 1: 107"	"1753"
"Rubiaceae"	""	"Galium obtusum"	"Bigelow"	"Fl. Boston. (ed. 2) 55"	"1824"
"Rubiaceae"	""	"Galium obtusum var. obtusum"	""	""	""
"Rubiaceae"	""	"Galium obtusum var. ramosum"	"Gleason"	"Phytologia 4: 24"	"1952"
"Rubiaceae"	""	"Galium palustre"	"L."	"Sp. Pl. 1: 105"	"1753"
"Rubiaceae"	""	"Galium pilosum"	"Aiton"	"Hort. Kew. 1: 145"	"1789"
"Rubiaceae"	""	"Galium pilosum var. pilosum"	""	""	""
"Rubiaceae"	""	"Galium saxatile"	"L."	"Sp. Pl. 1: 106"	"1753"
"Rubiaceae"	""	"Galium tinctorium"	"L."	"Sp. Pl. 1: 106"	"1753"
"Rubiaceae"	""	"Galium tinctorium var. subbiflorum"	"(Wiegand) Fernald"	"Rhodora 39(464): 320"	"1937"
"Rubiaceae"	""	"Galium tinctorium var. tinctorium"	""	""	""
"Rubiaceae"	""	"Galium trifidum"	"L."	"Sp. Pl. 1: 105–106"	"1753"
"Rubiaceae"	""	"Galium trifidum var. halophilum"	"Fernald & Wiegand"	"Rhodora 12(136): 78"	"1910"
"Rubiaceae"	""	"Galium trifidum var. trifidum"	""	""	""
"Rubiaceae"	"!"	"Galium triflorum"	"Michx."	"Fl. Bor.-Amer. 1: 80"	"1803"
"Rubiaceae"	""	"Galium triflorum var. asprelliforme"	"Fernald"	"Rhodora 37(444): 445–446, pl. 404, f. 1"	"1935"
"Rubiaceae"	""	"Galium triflorum fo. triflorum"	""	""	""
"Rubiaceae"	""	"Galium triflorum var. triflorum"	""	""	""
"Rubiaceae"	"!"	"Galium verum"	"L."	"Sp. Pl. 1: 107"	"1753"
"Rubiaceae"	""	"Galium verum fo. verum"	""	" "	""
"Rubiaceae"	""	"Galium wirtgenii"	"F. W. Schultz"	"Arch. Fl. J. Bot. 201"	"1854-1855"
"Polygalaceae"	""	"Galypola incarnata"	"(L.) Nieuwl."	"Amer. Midl. Naturalist 3(7): 180"	"1914"
"Asteraceae"	"!"	"Gamochaeta"	"Wedd."	"Chlor. Andina 1(4–6): 151"	"1855 [1856]"
"Asteraceae"	"!"	"Gamochaeta purpurea"	"(L.) Cabrera"	"Bol. Soc. Argent. Bot. 9: 377"	"1961"
"Caryophyllaceae"	""	"Gastrolychnis affinis"	"(J. Vahl ex Fr.) Tolm. & Kozhanch."	"Arktic. Fl. SSSR 6: 111"	"1971"
"Caryophyllaceae"	""	"Gastrolychnis angustiflora subsp. tenella"	"(Tolm.) Tolm. & Kozhanch."	"Arktic. Fl. SSSR 6: 110"	"1971"
"Caryophyllaceae"	""	"Gastrolychnis apetala"	"(L.) Tolm. & Kozhanch."	"Arktic. Fl. SSSR 6: 113"	"1971"
"Caryophyllaceae"	""	"Gastrolychnis triflora"	"Tolm. & Kozhanch."	""	""
"Ericaceae"	""	"Gaultheria"	"L."	"Sp. Pl. 1: 395"	"1753"
"Ericaceae"	"**"	"Gaultheria hispidula"	"Dombey"	""	""
"Ericaceae"	""	"Gaultheria procumbens"	"L."	"Sp. Pl. 1: 395"	"1753"
"Ericaceae"	""	"Gaultheria procumbens fo. procumbens"	""	""	""
"Ericaceae"	""	"Gaultheria shallon"	"Pursh"	"Fl. Amer. Sept. 1: 283–284, pl. 12"	"1814 [1813]"
"Onagraceae"	""	"Gaura biennis"	"L."	"Sp. Pl. 1: 347"	"1753"
"Onagraceae"	""	"Gaura biennis var. biennis"	""	""	""
"Onagraceae"	"!"	"Gaura coccinea"	"Pursh"	"Fl. Amer. Sept. 2: 733"	"1814 [1813]"
"Ericaceae"	""	"Gaylussacia baccata"	"(Wangenh.) K. Koch"	"Dendrologie 2(1): 93"	"1872"
"Ericaceae"	""	"Gaylussacia baccata fo. baccata"	""	""	""
"Ericaceae"	""	"Gaylussacia dumosa"	"(Andrews) A. Gray"	"Mem. Amer. Acad. Arts, n.s. 3: 50"	"1846"
"Ericaceae"	""	"Gaylussacia dumosa var. bigeloviana"	"Fernald"	"Rhodora 13(150): 99"	"1911"
"Onagraceae"	""	"Gayophytum diffusum subsp. parviflorum"	"F.H. Lewis & Szweyk."	"Brittonia 16(4): 386–389, f. 5B, 17B, 18 [map]"	"1964"
"Fabaceae"	""	"Genista tinctoria"	"L."	"Sp. Pl. 2: 710"	"1753"
"Gentianaceae"	""	"Gentiana"	"L."	"Sp. Pl. 1: 227"	"1753"
"Gentianaceae"	""	"Gentiana affinis"	"Griseb."	"Fl. Bor.-Amer. 2(8): 56–57"	"1837"
"Gentianaceae"	"**"	"Gentiana alba"	"Muhl."	"Cat. Pl. Amer. Sept. 29"	"1813"
"Gentianaceae"	""	"Gentiana amarella"	"L."	"Sp. Pl. 1: 230"	"1753"
"Gentianaceae"	""	"Gentiana amarella fo. amarella"	""	""	""
"Gentianaceae"	""	"Gentiana andrewsii"	"Griseb."	"Fl. Bor.-Amer. 2(8): 55–56"	"1837"
"Gentianaceae"	""	"Gentiana andrewsii fo. andrewsii"	""	""	""
"Gentianaceae"	""	"Gentiana calycosa"	"Griseb."	"Fl. Bor.-Amer. 2(8): 58–59, pl. 146"	"1837"
"Gentianaceae"	""	"Gentiana crinita"	"Froel."	"Gentiana 112–114"	"1796"
"Gentianaceae"	""	"Gentiana crinita fo. crinita"	""	""	""
"Gentianaceae"	""	"Gentiana flavida"	"A. Gray"	"Amer. J. Sci. Arts, ser. 2 1(1): 80"	"1846"
"Gentianaceae"	""	"Gentiana fremontii"	"Torr."	"Rep. Exped. Rocky Mts. 94"	"1845 [1843]"
"Gentianaceae"	""	"Gentiana gaspensis"	"Vict."	"Contr. Lab. Bot. Univ. Montréal 20: 10–14, fig. 6–7, 8 [map], 9, 10 [map]"	"1932"
"Gentianaceae"	""	"Gentiana linearis"	"Froel."	"Gentiana 37–38"	"1796"
"Gentianaceae"	""	"Gentiana linearis fo. linearis"	""	""	""
"Gentianaceae"	""	"Gentiana macounii"	"Holm"	"Ottawa Naturalist 15(4): 110–111"	"1901"
"Gentianaceae"	""	"Gentiana nesophila"	"Holm"	"Ottawa Naturalist 15(4): 111"	"1901"
"Gentianaceae"	""	"Gentiana procera"	"Holm"	"Ottawa Naturalist 15(4): 111"	"1901"
"Gentianaceae"	""	"Gentiana procera fo. procera"	""	""	""
"Gentianaceae"	""	"Gentiana propinqua"	"Richardson"	"Narr. Journey Polar Sea 734"	"1823"
"Gentianaceae"	""	"Gentiana puberula"	"Michx."	"Fl. Bor.-Amer. 1: 176"	"1803"
"Gentianaceae"	""	"Gentiana puberulenta"	"J.S. Pringle"	"Rhodora 68(774): 213, pl. 1334, f. 3–4"	"1966"
"Gentianaceae"	""	"Gentiana quinquefolia"	"L."	"Sp. Pl. 1: 230"	"1753"
"Gentianaceae"	""	"Gentiana quinquefolia var. occidentalis"	"(A. Gray) Hitchc."	"Trans. Acad. Sci. St. Louis 5: 508"	"1891"
"Gentianaceae"	""	"Gentiana rubricaulis"	"Schwein."	"Narr. Exp. St. Peter's River 2: 384–385"	"1824"
"Gentianaceae"	""	"Gentiana sceptrum"	"Griseb."	"Fl. Bor.-Amer. 2(8): 57–58, pl. 145"	"1837"
"Gentianaceae"	""	"Gentiana tonsa"	"(Lunell) Vict."	"Contr. Lab. Bot. Univ. Montréal 20: 14"	"1932"
"Gentianaceae"	""	"Gentiana victorinii"	"Fernald"	"Rhodora 25(294): 87–89, pl. 139"	"1923"
"Gentianaceae"	""	"Gentianella amarella subsp. acuta"	"(Michx.) J.M. Gillett"	"Ann. Missouri Bot. Gard. 44(3): 253"	"1957"
"Gentianaceae"	""	"Gentianella crinita subsp. macounii"	"(Holm) J.M. Gillett"	"Ann. Missouri Bot. Gard. 44(3): 228"	"1957"
"Gentianaceae"	""	"Gentianella quinquefolia"	"(L.) Small"	"Fl. S.E. U.S. 929"	"1903"
"Gentianaceae"	""	"Gentianopsis crinita"	"(Froel.) Ma"	"Acta Phytotax. Sin. 1(1): 15"	"1951"
"Gentianaceae"	""	"Gentianopsis detonsa subsp. yukonensis"	"(J.M. Gillett) J.M. Gillett"	"Canad. J. Bot. 57(2): 186"	"1979"
"Gentianaceae"	""	"Gentianopsis procera"	"(Holm) Ma"	"Acta Phytotax. Sin. 1(1): 15"	"1951"
"Santalaceae"	""	"Geocaulon lividum"	"(Richardson) Fernald"	"Rhodora 30(350): 23"	"1928"
"Fabaceae"	""	"Geoprumnon crassicarpum"	"(Nutt.) Rydb."	"Fl. S.E. U.S. 616"	"1903"
"Geraniaceae"	""	"Geranium"	"L."	"Sp. Pl. 2: 676"	"1753"
"Geraniaceae"	""	"Geranium bicknellii"	"Britton"	"Bull. Torrey Bot. Club 24(2): 92–93"	"1897"
"Geraniaceae"	""	"Geranium bicknellii var. bicknellii"	""	""	""
"Geraniaceae"	""	"Geranium bicknellii var. longipes"	"(S. Watson) Fernald"	"Rhodora 37(440): 297"	"1935"
"Geraniaceae"	""	"Geranium carolinianum"	"L."	"Sp. Pl. 2: 682"	"1753"
"Geraniaceae"	""	"Geranium carolinianum fo. albiflorum"	"B. Boivin"	"Naturaliste Canad. 93(6): 1060"	"1966 [1967]"
"Geraniaceae"	""	"Geranium carolinianum var. carolinianum"	""	""	""
"Geraniaceae"	""	"Geranium dissectum"	"L."	"Cent. Pl. I 21"	"1755"
